species,mother,number of egg sacs
Segestria,1,2
Segestria,2,2
Segestria,3,1
Segestria,4,2
Segestria,5,1
Segestria,6,1
Segestria,7,1
Segestria,8,1
Segestria,9,1
Segestria,10,1
Segestria,11,1
Zoropsis,1,3
Zoropsis,2,3
Zoropsis,3,3
Zoropsis,4,1
Zoropsis,5,3
Zoropsis,6,3
Zoropsis,7,4
Zoropsis,8,3
Zoropsis,9,3
Zoropsis,10,2
Zoropsis,11,4
Zoropsis,12,3
